"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","FG-","3PTM","FTM","FT-","PTS","OREB","DREB","AST","ST","BLK","TO"
"James Harden","HOU","PG,SG,SF,Flx","1","HOU","","267","53.4","100%","0%","5","48.0","30","29","12","177","4","24","39","8","6","18"
"Giannis Antetokounmpo","MIL","SF,PF,Flx","2","CHI","@CHI Mon 8:00PM","186.5","46.62","100%","0%","4","38.0","8","14","10","92","10","45","33","6","4","14"
"Luka Doncic","DAL","PG,SF,Flx","3","GSW","","139.25","46.42","100%","0%","3","31.0","6","24","3","74","6","20","30","5","0","12"
"Joel Embiid","PHI","PF,C,Flx","4","PHI","","317","45.29","100%","0%","7","60.0","14","42","3","186","23","67","18","3","12","16"
"Damian Lillard","POR","PG,Flx","5","PHX","PHO Mon 10:00PM","265.75","44.29","100%","0%","6","70.0","23","46","7","179","2","18","50","6","3","18"
"Trae Young","ATL","PG,Flx","6","SEA","@ORL Mon 7:00PM","217.5","43.5","100%","0%","5","63.0","20","39","10","161","2","21","35","6","0","19"
"Anthony Davis","LAL","PF,C,Flx","7","LAL","","216.75","43.35","100%","0%","5","46.0","3","38","8","135","11","34","18","7","10","15"
"Nikola Jokic","DEN","PF,C,Flx","8","DEN","","299","42.71","100%","0%","7","43.0","13","28","4","151","20","45","55","7","4","19"
"LeBron James","LAL","PG,SF,PF,Flx","9","CLE","","211.25","42.25","100%","0%","5","53.0","8","20","8","98","5","38","59","6","2","14"
"Russell Westbrook","HOU","PG,Flx","10","MIL","","210.5","42.1","99%","0%","5","78.0","6","33","4","151","8","34","33","5","2","23"
"Kyle Lowry","TOR","PG,Flx","11","LAC","","282.25","40.32","98%","-0.1%","7","64.0","26","38","7","172","4","35","58","9","3","31"
"Brandon Ingram","NO","SG,SF,PF,Flx","12","IND","","277","39.57","99%","0%","7","69.0","17","41","4","182","6","43","30","12","5","20"
"Pascal Siakam","TOR","PF,Flx","13","BRK","","39.5","39.5","100%","-0.1%","1","13.0","6","0","0","26","0","5","3","1","4","2"
"John Collins","ATL","PF,C,Flx","14","LAC","@ORL Mon 7:00PM","118.25","39.42","99%","+0.3%","3","30.0","5","5","0","70","7","27","4","3","8","4"
"Kawhi Leonard","LAC","SG,SF,Flx","15","CLE","","196.5","39.3","100%","0%","5","48.0","10","27","3","125","7","31","26","9","0","13"
"Bradley Beal","WAS","SG,Flx","16","NOP","MIA Mon 7:00PM","193.5","38.7","99%","0%","5","72.0","9","37","7","140","5","23","24","7","4","12"
"LaMarcus Aldridge","SA","PF,C,Flx","17","MIA","","190.5","38.1","99%","-0.1%","5","37.0","9","9","1","114","13","29","11","4","12","5"
"Kevin Love","CLE","PF,C,Flx","18","VAN","","151.5","37.88","98%","+0.1%","4","26.0","18","13","4","87","2","40","17","2","2","10"
