Player,Team,Position,Rk,Status,Trade,Opponent,FPts,FP/G,% Owned,+/-,GP,FGM,FGA,3PTM,FTM,FTA,PTS,OREB,DREB,AST,ST,BLK,TO
James Harden,HOU,"PG,SG,SF,Flx",1,SAC,SAC,CHA Tue 8:00PM,2565,59.65,100%,-0.10%,43,456,"1,022",209,435,508,"1,556",49,234,307,72,42,192
Giannis Antetokounmpo,MIL,"SF,PF,C,Flx",2,ORL,ORL,@NO Tue 7:30PM,2401,57.17,100%,0%,42,470,851,69,268,439,"1,277",107,444,232,46,43,150
LeBron James,LAL,"PG,SF,PF,Flx",3,CHA,CHA,SA Tue 10:00PM,2320,55.24,100%,-0.10%,42,406,827,90,154,227,"1,056",43,287,455,58,20,164
Damian Lillard,POR,"PG,Flx",4,SAC,SAC,@DEN Tue 9:00PM,2230.5,50.69,100%,0%,44,409,882,182,309,348,"1,309",21,169,355,43,12,128
Nikola Jokic,DEN,"PF,C,Flx",5,DEN,DEN,POR Tue 9:00PM,2209,48.02,100%,0%,46,367,708,60,156,194,950,104,347,310,50,26,131
Luka Doncic,DAL,"PG,SF,Flx",6,GSW,GSW,,2178.5,55.86,100%,0%,39,375,808,116,272,356,"1,138",56,317,346,36,7,162
Andre Drummond,DET,"PF,C,Flx",7,NYK,NYK,,2154.5,48.97,100%,-0.10%,44,313,605,1,128,221,755,204,487,128,87,73,157
Ben Simmons,PHI,"PG,SF,Flx",8,PHI,PHI,,2075,45.11,99%,0%,46,305,520,2,157,246,769,93,270,377,97,28,157
Trae Young,ATL,"PG,Flx",9,BOS,BOS,,2070,49.29,100%,0%,42,385,875,142,322,381,"1,234",26,164,385,49,5,205
Domantas Sabonis,IND,"PF,C,Flx",10,ATL,ATL,,1986,45.14,100%,0%,44,320,593,10,149,208,799,145,419,212,35,25,120
Hassan Whiteside,POR,"C,Flx",11,POR,POR,@DEN Tue 9:00PM,1949,46.4,99%,0%,42,282,466,2,116,161,682,176,423,50,17,140,77
Rudy Gobert,UTA,"C,Flx",12,MIN,MIN,,1928.5,44.85,100%,-0.10%,43,267,385,0,163,269,697,167,466,69,29,92,77
