Player,Team,Position,Rk,Status,Trade,Trade2,Opponent,FPts,FP/G,% Owned,+/-,GP,FGM,FGA,3PTM,FTM,FTA,PTS,OREB,DREB,AST,ST,BLK,TO
James Harden,HOU,"PG,SG,SF,Flx",1,SAC,SAC,SAC,DEN Tue 7:00PM,1706.5,63.2,100%,0%,27,314,659,151,264,313,"1,043",28,139,197,56,23,122
Giannis Antetokounmpo,MIL,"SF,PF,Flx",2,ORL,ORL,ORL,,1566.5,58.02,100%,0%,27,314,567,50,168,277,846,76,267,144,33,30,92
Luka Doncic,DAL,"PG,SF,Flx",3,GSW,GSW,GSW,@OKC Tue 8:00PM,1320.5,57.41,100%,0%,23,215,449,68,177,216,675,32,185,210,26,2,98
LeBron James,LAL,"PG,SF,PF,Flx",4,CHA,CHA,CHA,,1471.5,54.5,100%,0%,27,261,539,60,90,138,672,29,174,293,34,15,101
Karl-Anthony Towns,MIN,"C,Flx",5,BKN,BKN,BKN,,1022.5,53.82,100%,0%,19,170,335,64,96,115,500,55,168,85,14,22,62
Anthony Davis,LAL,"PF,C,Flx",6,BOS,BOS,BOS,,1326,51,100%,0%,26,250,492,30,171,202,701,59,171,89,39,64,63
Andre Drummond,DET,"PF,C,Flx",7,NYK,NYK,NYK,,1275,49.04,100%,0%,26,183,348,0,76,124,442,111,286,78,54,45,91
Joel Embiid,PHI,"PF,C,Flx",8,IND,IND,IND,@IND Tue 3:00PM,1252,48.15,100%,0%,26,200,423,34,183,219,617,68,262,81,19,36,80
Trae Young,ATL,"PG,Flx",9,BOS,BOS,BOS,,1267.5,46.94,100%,0%,27,252,578,92,180,212,776,13,99,228,34,2,126
Nikola Jokic,DEN,"PF,C,Flx",10,ATL,ATL,ATL,@HOU Tue 7:00PM,1255,46.48,100%,0%,27,199,397,37,67,83,502,61,202,185,25,15,64
Damian Lillard,POR,"PG,Flx",11,SAC,SAC,SAC,,1231.5,45.61,100%,0%,27,222,500,96,184,207,724,13,91,204,24,10,82
Hassan Whiteside,POR,"C,Flx",12,POR,POR,POR,,1175,45.19,99%,0%,26,173,288,1,67,88,414,103,258,37,10,79,51
Nikola Vucevic,ORL,"PF,C,Flx",13,LAC,LAC,LAC,,757.5,44.56,99%,-0.10%,17,128,268,28,38,50,322,42,140,63,16,19,18
Kyrie Irving,BKN,"PG,SG,Flx",14,MIN,MIN,MIN,,267,44.5,99%,-0.20%,6,58,135,10,25,25,151,6,25,44,6,2,13
Rudy Gobert,UTA,"C,Flx",15,MIN,MIN,MIN,,1111.5,44.46,100%,0%,25,156,227,0,84,139,396,100,271,39,16,51,46
Kawhi Leonard,LAC,"SG,SF,Flx",16,POR,POR,POR,@SAC Tue 5:00PM,889,44.45,100%,0%,20,168,381,36,123,139,495,22,136,97,34,9,69
Jimmy Butler,MIA,"SG,SF,Flx",17,POR,POR,POR,,1193,44.19,100%,0%,27,165,379,23,223,266,576,55,123,178,49,14,64
Clint Capela,HOU,"PF,C,Flx",18,PHI,PHI,PHI,DEN Tue 7:00PM,972,44.18,100%,-0.20%,22,137,214,0,26,53,300,99,248,26,19,42,37
John Collins,ATL,"PF,C,Flx",19,DET,DET,DET,,176,44,99%,0%,4,35,69,5,5,5,80,9,36,7,4,8,8
Domantas Sabonis,IND,"PF,C,Flx",20,DEN,DEN,DEN,PHI Tue 3:00PM,1135.5,43.67,100%,0%,26,169,346,6,85,119,429,89,269,109,22,15,69
Bradley Beal,WAS,"SG,Flx",21,WAS,WAS,WAS,,1134.5,43.63,99%,0%,26,249,561,63,167,201,728,31,91,169,26,8,88
Ben Simmons,PHI,"PG,SF,Flx",22,PHI,PHI,PHI,@IND Tue 3:00PM,1250,43.1,99%,0%,29,165,293,2,76,127,408,52,159,255,63,18,100
Russell Westbrook,HOU,"PG,Flx",23,NYK,NYK,NYK,DEN Tue 7:00PM,1026.5,42.77,99%,-0.10%,24,216,522,28,122,150,582,34,147,157,34,8,110
Pascal Siakam,TOR,"PF,Flx",24,PHI,PHI,PHI,CLE Tue 7:00PM,935.5,42.52,100%,0%,22,202,454,55,78,101,537,28,143,78,23,25,54
Kyle Lowry,TOR,"PG,Flx",25,CHI,CHI,CHI,CLE Tue 7:00PM,710,41.76,98%,-0.10%,17,104,246,51,90,104,349,10,73,129,21,6,60
Bam Adebayo,MIA,"PF,C,Flx",26,BOS,BOS,BOS,,1162,41.5,100%,0%,28,170,303,0,99,144,439,73,229,126,40,30,82
Brandon Ingram,NO,"SG,SF,PF,Flx",27,DEN,DEN,DEN,,1024.5,40.98,99%,0%,25,220,452,54,130,149,624,19,150,92,26,17,73
Jrue Holiday,NO,"PG,SG,SF,Flx",28,WAS,WAS,WAS,,1185,40.86,98%,0%,29,240,534,58,58,84,596,42,102,187,52,22,92
Devin Booker,PHO,"PG,SG,Flx",29,HOU,HOU,HOU,,994,39.76,100%,0%,25,219,430,43,145,159,626,18,81,163,18,6,99
Paul George,LAC,"SF,PF,Flx",30,PHX,PHX,PHX,@SAC Tue 5:00PM,912,39.65,99%,-0.20%,23,178,413,84,105,115,545,11,126,82,33,12,77
Chris Paul,OKC,"PG,Flx",31,BKN,BKN,BKN,DAL Tue 8:00PM,1066.5,39.5,97%,-0.10%,27,155,327,41,105,112,456,9,123,190,45,5,45
Devonte Graham,CHA,"PG,SG,Flx",32,UTA,CLE,UTA,BOS Tue 3:00PM,1179,39.3,89%,-0.10%,30,187,505,114,98,124,586,32,89,231,30,9,93
DAngelo Russell,GS,"PG,SG,Flx",33,MIA,MIA,MIA,@SA Tue 7:00PM,667.5,39.26,99%,0%,17,147,330,63,59,75,416,4,52,101,19,7,57
Fred VanVleet,TOR,"PG,SG,Flx",34,OKC,OKC,CLE,CLE Tue 7:00PM,898,39.04,99%,-0.10%,23,138,349,59,89,104,424,6,82,158,51,6,58
Andrew Wiggins,MIN,"SG,SF,Flx",35,MIL,MIL,MIL,,853,38.77,98%,-0.10%,22,209,464,52,93,126,563,23,94,81,16,27,58
LaMarcus Aldridge,SA,"PF,C,Flx",36,SAS,SAS,SAS,GS Tue 7:00PM,928.5,38.69,99%,-0.10%,24,195,375,20,64,77,474,47,134,60,17,44,30
Ricky Rubio,PHO,"PG,Flx",37,CLE,CLE,CLE,,889,38.65,98%,-0.10%,23,126,297,30,58,67,340,15,85,216,26,6,56
Kemba Walker,BOS,"PG,Flx",38,CHA,CHA,CHA,@CHA Tue 3:00PM,913,38.04,99%,-0.10%,24,177,405,89,79,93,522,14,73,131,20,15,57
Spencer Dinwiddie,BKN,"PG,SG,Flx",39,NOP,NOP,NOP,,1023.5,37.91,98%,0%,27,219,507,56,166,206,660,6,81,178,23,9,78
