"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","FGM","FGA","3PTM","FTM","FTA","PTS","OREB","DREB","AST","ST","BLK","TO"
"Nikola Jokic","DEN","PF,C,Flx","1","DEN","POR Tue 9:00PM","825","55","100%","0%","15","142","263","22","72","92","378","36","121","111","23","11","55"
"Damian Lillard","POR","PG,Flx","2","SAC","@DEN Tue 9:00PM","795","61.15","100%","0%","13","154","301","73","101","114","482","6","59","115","12","2","39"
"Zach LaVine","CHI","PG,SG,SF,Flx","3","HOU","","700.5","43.78","100%","0%","16","161","341","41","79","92","442","11","79","73","24","8","46"
"Trae Young","ATL","PG,Flx","4","BOS","","694.5","53.42","100%","0%","13","112","251","40","125","149","389","13","56","139","13","3","69"
"Ben Simmons","PHI","PG,SF,Flx","5","PHI","","676.5","48.32","99%","0%","14","114","183","0","70","100","298","33","93","101","28","3","42"
"Rudy Gobert","UTA","C,Flx","6","MIN","","665","47.5","100%","-0.1%","14","90","126","0","68","109","248","53","157","26","10","33","25"
"DeMar DeRozan","SA","SG,SF,Flx","7","UTA","@LAL Tue 10:00PM","661","44.07","99%","-0.1%","15","137","243","2","122","138","398","11","88","85","18","0","39"
"Russell Westbrook","HOU","PG,Flx","8","NYK","CHA Tue 8:00PM","628.5","57.14","99%","0%","11","145","280","6","64","79","360","22","68","93","21","3","47"
"Andre Drummond","DET","PF,C,Flx","9","NYK","","623.5","47.96","100%","-0.1%","13","97","186","1","36","75","231","69","131","42","24","17","46"
"Giannis Antetokounmpo","MIL","SF,PF,C,Flx","10","ORL","@NO Tue 7:30PM","619.5","56.32","100%","0%","11","118","221","12","68","115","316","25","130","72","9","9","44"
"Devin Booker","PHO","PG,SG,Flx","11","HOU","","614.5","43.89","100%","0%","14","128","255","30","117","126","403","4","63","84","14","3","59"
"John Collins","ATL","PF,C,Flx","12","DET","","612.5","40.83","99%","0%","15","126","217","16","36","45","304","44","115","14","7","26","24"
"Lonzo Ball","NO","PG,Flx","13","BKN","MIL Tue 7:30PM","605.5","43.25","99%","0%","14","62","165","35","11","18","170","18","92","130","19","11","50"
"Nikola Vucevic","ORL","PF,C,Flx","14","LAC","","604.5","43.18","99%","-0.1%","14","110","249","25","27","30","272","39","115","51","13","8","25"
"Deandre Ayton","PHO","C,Flx","15","HOU","","600.5","42.89","100%","0%","14","123","231","0","32","39","278","58","107","26","11","21","25"
"Domantas Sabonis","IND","PF,C,Flx","16","ATL","","598.5","46.04","100%","0%","13","102","171","1","52","70","257","38","113","77","8","5","39"
"James Harden","HOU","PG,SG,SF,Flx","17","SAC","CHA Tue 8:00PM","597","49.75","100%","0%","12","91","259","38","119","137","339","17","77","76","13","16","52"
"DeAaron Fox","SAC","PG,Flx","18","IND","","597","42.64","100%","0%","14","125","249","13","67","98","330","8","59","102","27","10","54"
"Luka Doncic","DAL","PG,SF,Flx","19","GSW","","589.5","49.12","100%","0%","12","115","257","31","66","105","327","15","93","97","7","3","47"
"Shai Gilgeous-Alexander","OKC","PG,SG,Flx","20","CHA","","582.5","38.83","99%","0%","15","96","214","14","66","79","272","14","110","61","17","16","29"
"LeBron James","LAL","PG,SF,PF,Flx","21","CHA","SA Tue 10:00PM","573","52.09","100%","-0.1%","11","104","206","24","44","59","276","9","71","108","16","3","49"
"Chris Paul","OKC","PG,Flx","22","BKN","","573","40.93","97%","-0.2%","14","97","196","26","49","55","269","6","69","93","25","1","33"
"Kawhi Leonard","LAC","SG,SF,Flx","23","POR","","572.5","57.25","100%","0%","10","116","229","29","72","81","333","10","65","54","21","10","27"
"Hassan Whiteside","POR","C,Flx","24","POR","@DEN Tue 9:00PM","571.5","47.62","99%","0%","12","82","130","1","30","49","195","48","127","12","3","49","22"
"Bam Adebayo","MIA","PF,C,Flx","25","BOS","","555","42.69","100%","0%","13","85","147","0","39","52","209","29","98","77","11","13","29"
"Kevin Love","CLE","PF,C,Flx","26","CHI","","551.5","39.39","98%","-0.2%","14","103","217","43","41","48","290","10","115","45","10","2","30"
"Brandon Ingram","NO","SG,SF,PF,Flx","27","ATL","MIL Tue 7:30PM","544.5","41.88","99%","0%","13","101","230","38","86","100","326","14","58","71","9","9","43"
