"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","FG-","3PTM","FTM","FT-","PTS","OREB","DREB","AST","ST","BLK","TO"
"James Harden","HOU","PG,SG,SF,Flx","1","HOU","","2248","53.52","100%","0%","42","561.0","200","451","74","1,539","46","216","309","69","37","195"
"Giannis Antetokounmpo","MIL","SF,PF,Flx","2","MIA","","2036","48.48","100%","0%","42","373.0","69","262","170","1,259","96","444","235","48","44","151"
"LeBron James","LAL","PG,SF,PF,Flx","3","SAS","@BKN Thu 8:00PM","1893.75","45.09","100%","0%","42","418.0","87","159","70","1,056","43","276","454","57","20","160"
"Luka Doncic","DAL","PG,SF,Flx","4","CLE","@POR Thu 10:30PM","1887.5","48.4","100%","0%","39","422.0","116","282","81","1,136","57","322","350","40","7","168"
"Damian Lillard","POR","PG,Flx","5","MEM","DAL Thu 10:30PM","1809","42.07","100%","0%","43","465.0","154","296","38","1,200","20","158","326","42","15","120"
"Trae Young","ATL","PG,Flx","6","CLE","","1703.5","42.59","100%","+0.1%","40","461.0","139","282","54","1,167","24","161","345","47","5","192"
"Anthony Davis","LAL","PF,C,Flx","7","NYK","@BKN Thu 8:00PM","1661.75","44.91","100%","0%","37","336.0","39","266","41","985","80","258","120","56","94","87"
"Nikola Jokic","DEN","PF,C,Flx","8","DAL","","1645","37.39","100%","0%","44","319.0","56","136","38","854","104","336","283","43","25","122"
"Andre Drummond","DET","PF,C,Flx","9","MEM","","1600.75","38.11","100%","0%","42","263.0","1","129","86","726","185","474","115","88","74","152"
"Ben Simmons","PHI","PG,SF,Flx","10","IND","","1569.75","35.68","99%","0%","44","210.0","2","126","87","704","86","258","372","95","29","152"
"Zach LaVine","CHI","PG,SG,SF,Flx","11","SAS","","1532.25","33.31","100%","+0.1%","46","496.0","141","214","45","1,149","32","186","177","66","22","147"
"Devin Booker","PHO","PG,SG,Flx","12","MEM","","1526.75","37.24","100%","0%","41","363.0","76","262","23","1,088","24","143","258","33","9","159"
"Domantas Sabonis","IND","PF,C,Flx","13","MEM","","1487.5","35.42","100%","+0.1%","42","262.0","11","135","53","752","145","396","182","32","24","113"
"Brandon Ingram","NO","SG,SF,PF,Flx","14","MIA","","1485.5","37.14","99%","0%","40","394.0","99","220","38","1,021","36","229","172","37","32","121"
"Rudy Gobert","UTA","C,Flx","15","DEN","","1484.25","35.34","100%","+0.1%","42","118.0","0","147","91","655","154","454","70","31","82","79"
"Bam Adebayo","MIA","PF,C,Flx","16","SAC","","1474.75","33.52","100%","0%","44","188.0","1","163","75","696","114","346","202","53","50","124"
"Russell Westbrook","HOU","PG,Flx","17","LAL","","1464.5","39.58","99%","+0.1%","37","443.0","39","184","55","937","61","240","271","60","13","160"
"Hassan Whiteside","POR","C,Flx","18","TOR","DAL Thu 10:30PM","1459.75","35.6","99%","0%","41","182.0","2","111","39","637","166","414","51","15","124","82"
"Jimmy Butler","MIA","SG,SF,Flx","19","MIL","","1458.75","38.39","100%","-0.1%","38","282.0","26","301","62","771","73","192","247","70","22","91"
"DeMar DeRozan","SA","SG,SF,Flx","20","CLE","","1458.25","33.91","99%","-0.1%","43","320.0","8","227","43","965","28","212","224","46","12","108"
"Chris Paul","OKC","PG,Flx","21","CHA","","1414.25","31.43","97%","+0.1%","45","289.0","74","161","19","767","14","211","288","72","6","92"
"Donovan Mitchell","UTA","PG,SG,Flx","22","UTH","","1401","32.58","100%","0%","43","457.0","101","173","29","1,060","33","149","182","48","11","103"
"Kawhi Leonard","LAC","SG,SF,Flx","23","ATL","","1399.75","41.17","100%","0%","34","374.0","65","206","26","923","37","214","169","68","21","110"
"Devonte Graham","CHA","PG,SG,Flx","24","WSH","","1392.25","30.94","90%","0%","45","436.0","164","147","31","837","36","128","345","39","13","134"
"Bradley Beal","WAS","SG,Flx","25","SAC","@CLE Thu 7:00PM","1373.75","38.16","99%","-0.2%","36","426.0","88","219","42","991","37","129","227","36","11","118"
"Jayson Tatum","BOS","SF,PF,Flx","26","DAL","","1335","31.79","100%","0%","42","431.0","101","138","26","903","42","248","120","58","35","90"
"Tobias Harris","PHI","SF,PF,Flx","27","LAC","","1334.75","29.02","98%","-0.1%","46","381.0","82","111","28","889","33","274","136","37","28","70"
"Shai Gilgeous-Alexander","OKC","PG,SG,Flx","28","WSH","","1327","29.49","99%","0%","45","361.0","53","186","40","889","32","239","137","57","23","87"
"LaMarcus Aldridge","SA","PF,C,Flx","29","DEN","","1313.25","32.03","99%","+0.1%","41","300.0","49","125","23","796","84","222","98","25","72","58"
"Spencer Dinwiddie","BKN","PG,SG,Flx","30","IND","LAL Thu 8:00PM","1303.75","31.04","97%","-0.4%","42","420.0","81","229","66","916","17","118","268","30","14","122"
"Joel Embiid","PHI","PF,C,Flx","31","DAL","","1269","40.94","100%","0%","31","266.0","38","211","41","725","79","303","102","25","42","93"
"Julius Randle","NY","PF,C,Flx","32","TOR","","1256.5","29.22","100%","0%","43","369.0","52","160","65","810","95","299","142","34","9","126"
"Montrezl Harrell","LAC","PF,C,Flx","33","MIA","","1252.75","28.47","100%","+0.1%","44","259.0","0","161","95","853","124","191","77","31","48","84"
"Kemba Walker","BOS","PG,Flx","34","PHI","","1224","32.21","99%","0%","38","351.0","129","138","22","825","30","121","189","35","23","83"
"Lou Williams","LAC","PG,SG,Flx","35","HOU","","1219.5","29.04","100%","0%","42","373.0","81","209","32","834","18","113","258","27","8","128"
"CJ McCollum","POR","PG,SG,Flx","36","WSH","DAL Thu 10:30PM","1210.25","28.82","99%","-0.2%","42","434.0","109","75","20","902","29","141","159","33","28","73"
"Terry Rozier","CHA","PG,SG,Flx","37","NYK","","1195.75","26.57","99%","-0.1%","45","392.0","120","119","21","807","36","156","197","53","7","109"
"Karl-Anthony Towns","MIN","C,Flx","38","MIA","","1191.75","44.14","100%","0%","27","233.0","92","134","32","716","73","221","115","25","31","81"
"Nikola Vucevic","ORL","PF,C,Flx","39","HOU","","1182.75","34.79","99%","0%","34","312.0","59","76","19","647","94","284","115","33","30","45"
"Clint Capela","HOU","PF,C,Flx","40","CHI","","1180.5","32.79","100%","0%","36","136.0","0","52","41","514","153","356","45","33","66","57"
"Buddy Hield","SAC","SG,Flx","41","DEN","","1176.25","26.73","100%","0%","44","452.0","156","80","18","880","39","182","143","39","14","114"
"Jonas Valanciunas","MEM","C,Flx","42","SAC","","1154.5","28.16","99%","+0.1%","41","176.0","26","73","26","617","114","301","82","16","43","81"
"Jrue Holiday","NO","PG,SG,SF,Flx","43","LAL","","1151.25","31.98","98%","-0.1%","36","355.0","75","76","29","715","46","127","226","61","27","109"
"Kelly Oubre Jr.","PHO","SF,Flx","44","WSH","","1147","27.31","100%","0%","42","325.0","75","145","41","764","49","221","65","59","32","66"
"Kyle Lowry","TOR","PG,Flx","45","IND","","1140","34.55","98%","-0.2%","33","287.0","98","165","29","659","19","129","248","38","14","95"
"Pascal Siakam","TOR","PF,Flx","46","MEM","","1139","34.52","100%","0%","33","350.0","72","121","28","775","40","213","115","32","32","84"
"Khris Middleton","MIL","SG,SF,Flx","47","IND","","1129.5","29.72","97%","0%","38","273.0","83","112","14","741","30","186","147","38","6","75"
"Bojan Bogdanovic","UTA","SG,SF,PF,Flx","48","NJN","","1113.75","25.9","98%","0%","43","360.0","130","178","19","906","26","152","87","26","5","116"
"Kevin Love","CLE","PF,C,Flx","49","HOU","WAS Thu 7:00PM","1105","29.86","98%","-0.1%","37","257.0","87","130","24","639","32","343","107","21","14","99"
"Ricky Rubio","PHO","PG,Flx","50","DAL","","1102.75","29.8","98%","0%","37","254.0","44","94","20","492","27","146","340","50","9","99"
"Tristan Thompson","CLE","PF,C,Flx","51","CHA","WAS Thu 7:00PM","1100.5","26.2","93%","-0.5%","42","211.0","3","83","47","528","177","269","88","30","43","83"
"Jaren Jackson Jr.","MEM","PF,C,Flx","52","LAL","","1098.5","25.55","99%","0%","43","305.0","113","94","31","761","45","161","62","29","64","72"
"Evan Fournier","ORL","SG,SF,Flx","53","CLE","","1095","24.89","94%","0%","44","330.0","113","129","29","832","7","107","146","46","8","91"
"Will Barton","DEN","SG,SF,Flx","54","HOU","","1095","26.71","92%","-0.2%","41","293.0","70","74","24","614","62","209","155","47","21","58"
"Dennis Schroder","OKC","PG,Flx","55","DEN","","1094.75","24.88","93%","+0.1%","44","346.0","86","110","25","820","14","154","171","27","10","120"
"Fred VanVleet","TOR","PG,SG,Flx","56","UTH","","1089.5","32.04","99%","+0.1%","34","302.0","94","122","24","628","12","120","230","67","12","82"
"Alec Burks","GS","PG,SG,SF,Flx","57","SAC","","1088.25","25.31","80%","-0.1%","43","322.0","69","178","19","687","34","171","137","46","15","65"
"Andrew Wiggins","MIN","SG,SF,Flx","58","PHX","","1086.5","30.18","98%","-0.2%","36","387.0","73","129","47","808","45","139","132","24","33","89"
"Jamal Murray","DEN","PG,SG,Flx","59","TOR","","1082.5","27.06","100%","0%","40","338.0","64","120","11","704","33","130","183","54","11","85"
"Ja Morant","MEM","PG,Flx","60","IND","","1081.25","28.45","99%","-0.1%","38","263.0","34","130","31","664","24","106","265","39","11","124"
"Jarrett Allen","BKN","PF,C,Flx","61","ATL","LAL Thu 8:00PM","1070","25.48","99%","+0.1%","42","99.0","0","108","61","480","131","280","54","29","56","49"
"Lauri Markkanen","CHI","PF,Flx","62","CHI","","1067.75","23.21","99%","-0.4%","46","317.0","101","123","26","690","57","242","70","39","22","77"
"Al Horford","PHI","PF,C,Flx","63","LAC","","1067","25.4","97%","-0.3%","42","265.0","57","35","15","524","69","209","167","40","40","45"
"Derrick Rose","DET","PG,SG,Flx","64","MIN","","1053.25","27.01","95%","+0.2%","39","296.0","36","99","15","721","20","77","232","32","13","100"
"T.J. Warren","IND","SF,PF,Flx","65","CHI","","1051","23.36","95%","-0.7%","45","306.0","51","115","25","810","41","128","61","48","21","55"
"Danilo Gallinari","OKC","SF,PF,Flx","66","DAL","","1049","27.61","99%","+0.2%","38","289.0","116","163","17","721","27","192","84","26","4","53"
"Jaylen Brown","BOS","SG,SF,Flx","67","NJN","","1035.75","28.77","99%","0%","36","270.0","75","124","41","719","40","204","85","43","9","81"
"Steven Adams","OKC","C,Flx","68","NJN","","1034.5","25.86","97%","-0.2%","40","124.0","0","76","58","452","140","248","105","27","44","59"
"Nemanja Bjelica","SAC","PF,Flx","69","DET","","1010.25","22.96","82%","+0.4%","44","219.0","87","43","7","546","70","217","113","40","24","68"
"Collin Sexton","CLE","PG,SG,Flx","70","LAL","WAS Thu 7:00PM","1009.75","22.95","96%","+0.2%","44","394.0","52","139","26","841","45","100","104","41","5","94"
"Malcolm Brogdon","IND","PG,SG,Flx","71","PHX","","981","29.73","99%","+0.1%","33","258.0","46","113","9","563","23","119","241","24","6","83"
"Richaun Holmes","SAC","PF,C,Flx","72","CHA","","971","26.24","84%","-0.9%","37","105.0","0","76","17","484","113","201","37","39","52","46"
"Kendrick Nunn","MIA","PG,SG,Flx","73","MIN","","969.5","22.03","83%","0%","44","330.0","90","59","12","713","12","112","156","40","8","81"
"Harrison Barnes","SAC","SF,PF,Flx","74","OKC","","962.25","21.87","85%","-1.2%","44","281.0","60","147","39","659","42","176","92","28","7","53"
"Marcus Morris Sr.","NY","SF,PF,Flx","75","UTH","","962","26","91%","-0.2%","37","297.0","100","139","30","705","40","161","55","30","15","60"
"Tomas Satoransky","CHI","PG,SG,Flx","76","DAL","","958","20.83","86%","-2%","46","213.0","48","75","11","453","45","121","246","60","6","90"
"Eric Bledsoe","MIL","PG,SG,Flx","77","LAC","","957","25.86","99%","-0.1%","37","219.0","46","99","20","549","26","142","187","32","19","81"
"Robert Covington","MIN","SF,PF,Flx","78","SAC","","949.25","22.08","97%","-0.5%","43","249.0","95","67","17","544","32","223","51","72","39","64"
"Joe Ingles","UTA","SG,SF,Flx","79","DET","","944.25","21.46","95%","-0.7%","44","203.0","97","47","13","478","16","170","219","40","6","85"
"Kristaps Porzingis","DAL","PF,C,Flx","80","SAS","@POR Thu 10:30PM","943.25","29.48","99%","+0.1%","32","295.0","69","88","33","545","58","242","46","19","67","54"
"Lonzo Ball","NO","PG,Flx","81","ATL","","935.25","25.28","99%","0%","37","260.0","85","27","23","448","44","172","237","48","13","102"
"Brook Lopez","MIL","C,Flx","82","SAC","","914.75","21.27","95%","-0.4%","43","224.0","60","61","10","435","27","176","67","31","110","38"
"Dillon Brooks","MEM","SG,SF,Flx","83","ATL","","914.25","20.78","78%","+1%","44","345.0","95","98","19","683","46","104","90","42","16","70"
"DAngelo Russell","GS","PG,SG,Flx","84","OKC","","913.75","32.63","99%","-0.1%","28","311.0","96","100","27","656","10","90","178","24","8","86"
"Aaron Gordon","ORL","SF,PF,Flx","85","ORL","","907.75","23.28","98%","-0.1%","39","270.0","44","80","38","522","65","215","114","28","20","62"
"Markelle Fultz","ORL","PG,SG,Flx","86","POR","","903.25","20.53","86%","-0.5%","44","251.0","20","70","24","524","21","134","204","55","8","87"
"Wendell Carter Jr.","CHI","C,Flx","87","IND","","899","24.3","95%","-0.4%","37","143.0","6","95","34","433","130","235","44","30","33","62"
"Paul George","LAC","SF,PF,Flx","88","MIL","","875.5","33.67","98%","-0.2%","26","264.0","94","120","12","610","12","143","97","38","12","85"
